Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Öğrenci Sınıf Listesi - 2026-02-01T161136.186,4.242640687119286,3.5355339059327378,4.242640687119286,8.0,2.598076211353316,3.0,5.196152422706632,6.0,1.7320508075688772,2.598076211353316,5.303300858899106,4.330127018922193,3.0,4.676537180435969,4.330127018922193,3.117691453623979,3.117691453623979,3.4641016151377544,2.598076211353316,2.598076211353316,-1.0,-1.0,-1.0,-1.0,3.0,4.330127018922193,-1.0,4.0,2.598076211353316,3.5355339059327378,-1.0,4.949747468305833,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,5.656854249492381,4.330127018922193,-1.0,-1.0,4.949747468305833,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,2.598076211353316,4.676537180435969,3.0,6.06217782649107,4.330127018922193,4.0,4.330127018922193,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,4.330127018922193,6.037383539249433,4.0,5.196152422706632,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161138.718,3.5355339059327378,4.949747468305833,3.5355339059327378,3.4641016151377544,1.7320508075688772,4.0,5.196152422706632,-1.0,4.330127018922193,3.4641016151377544,4.242640687119285,5.196152422706632,4.0,4.330127018922193,4.330127018922193,2.598076211353316,3.4641016151377544,1.7320508075688772,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,-1.0,1.5,6.235382907247958,4.330127018922193,1.5,2.598076211353316,2.8284271247461903,4.242640687119286,4.949747468305833,2.121320343559643,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,5.196152422706632,-1.0,3.4641016151377544,6.06217782649107,1.5,6.928203230275509,6.06217782649107,3.5,6.06217782649107,3.5,-1.0,-1.0,6.06217782649107,-1.0,-1.0,6.06217782649107,5.5901699437494745,5.5901699437494745,6.928203230275509,4.330127018922193,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161141.274,5.656854249492381,4.242640687119286,4.242640687119286,1.8,6.235382907247958,4.898979485566356,6.06217782649107,8.0,6.06217782649107,5.196152422706632,5.051237472144821,3.4641016151377544,3.0,6.06217782649107,4.330127018922193,3.4641016151377544,6.06217782649107,3.4641016151377544,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,4.0,2.598076211353316,6.06217782649107,4.0,6.928203230275509,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,5.656854249492381,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,4.676537180435969,4.676537180435969,3.5,6.928203230275509,3.4641016151377544,4.0,3.4641016151377544,4.0,-1.0,3.4641016151377544,6.928203230275509,-1.0,-1.0,5.196152422706632,6.0,6.4,6.06217782649107,4.676537180435969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,4.242640687119286,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161143.961,2.8284271247461903,3.5355339059327378,4.242640687119286,4.0,2.598076211353316,3.674234614174767,3.4641016151377544,8.0,2.598076211353316,2.598076211353316,5.612486080160912,2.598076211353316,3.0,3.4641016151377544,3.4641016151377544,2.3382685902179845,4.676537180435969,2.598076211353316,3.4641016151377544,1.7320508075688772,3.4641016151377544,-1.0,-1.0,-1.0,3.0,2.424871130596428,-1.0,4.0,6.928203230275509,-1.0,-1.0,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,2.121320343559643,1.212435565298214,3.5355339059327378,-1.0,-1.0,1.2727922061357857,-1.0,-1.0,-1.0,-1.0,5.196152422706632,6.708203932499369,4.0,2.598076211353316,3.4641016151377544,3.0,3.117691453623979,6.06217782649107,4.0,5.196152422706632,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,7.0,5.0,3.4641016151377544,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161146.875,5.656854249492381,5.656854249492381,5.656854249492381,3.0,6.06217782649107,4.898979485566356,6.06217782649107,8.0,4.330127018922193,4.676537180435969,4.677071733467427,5.196152422706632,3.5,4.330127018922193,4.330127018922193,5.196152422706632,5.196152422706632,3.8971143170299736,5.196152422706632,6.06217782649107,-1.0,-1.0,-1.0,-1.0,3.5,6.06217782649107,6.06217782649107,3.5,4.763139720814412,-1.0,-1.0,4.949747468305833,5.303300858899107,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,-1.0,6.928203230275509,5.196152422706632,4.0,6.928203230275509,4.330127018922193,4.0,5.196152422706632,4.0,-1.0,6.928203230275509,6.928203230275509,-1.0,-1.0,6.06217782649107,7.0,7.0,6.928203230275509,4.330127018922193,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161149.247,5.656854249492381,4.242640687119286,4.949747468305833,3.4641016151377544,5.196152422706632,3.0,5.196152422706632,-1.0,4.330127018922193,4.330127018922193,6.363961030678928,1.7320508075688772,2.5,6.06217782649107,6.06217782649107,6.928203230275509,5.196152422706632,6.06217782649107,6.928203230275509,6.928203230275509,3.4641016151377544,-1.0,-1.0,-1.0,3.0,3.8971143170299736,-1.0,3.5,4.330127018922193,5.656854249492381,-1.0,-1.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8971143170299736,4.242640687119286,4.949747468305833,5.656854249492381,-1.0,-1.0,2.121320343559643,-1.0,-1.0,-1.0,6.06217782649107,-1.0,1.7320508075688772,3.4641016151377544,3.5,2.598076211353316,6.928203230275509,4.0,4.676537180435969,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,3.8971143170299736,6.708203932499369,6.037383539249433,1.7320508075688772,4.330127018922193,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161151.638,3.5355339059327378,4.949747468305833,4.242640687119286,2.598076211353316,3.4641016151377544,4.0,3.8971143170299736,-1.0,3.8971143170299736,3.4641016151377544,3.818376618407356,1.7320508075688772,2.5,2.3382685902179845,2.3382685902179845,2.3382685902179845,6.06217782649107,3.8971143170299736,4.156921938165306,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,3.0,3.8971143170299736,-1.0,4.0,4.330127018922193,2.8284271247461903,-1.0,2.8284271247461903,2.121320343559643,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.676537180435969,-1.0,2.8284271247461903,-1.0,4.949747468305833,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,4.849742261192857,-1.0,2.3382685902179845,3.8971143170299736,2.25,6.06217782649107,6.928203230275509,4.0,3.4641016151377544,4.0,-1.0,-1.0,6.06217782649107,-1.0,2.771281292110204,-1.0,3.577708763999664,3.0186917696247164,3.117691453623979,3.8971143170299736,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161154.296,4.949747468305833,5.656854249492381,4.242640687119286,5.0,4.330127018922193,4.898979485566356,6.06217782649107,6.0,4.330127018922193,5.196152422706632,5.612486080160912,3.4641016151377544,3.5,5.196152422706632,4.330127018922193,6.928203230275509,4.330127018922193,6.06217782649107,6.928203230275509,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,2.5,6.06217782649107,6.928203230275509,4.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,5.656854249492381,-1.0,4.949747468305833,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,5.656854249492381,6.928203230275509,8.94427190999916,4.0,3.4641016151377544,5.196152422706632,4.0,6.06217782649107,5.196152422706632,4.0,4.330127018922193,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,8.0,6.0,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161157.006,5.656854249492381,0.0,4.242640687119286,8.0,5.455960043841963,3.674234614174767,5.196152422706632,7.0,5.196152422706632,5.196152422706632,3.741657386773941,3.4641016151377544,3.0,6.06217782649107,5.196152422706632,6.06217782649107,4.330127018922193,3.4641016151377544,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.5,6.06217782649107,-1.0,4.0,4.330127018922193,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,6.928203230275509,4.949747468305833,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,5.656854249492381,6.928203230275509,8.94427190999916,-1.0,6.06217782649107,5.196152422706632,3.5,4.330127018922193,6.928203230275509,4.0,3.8971143170299736,4.0,-1.0,6.928203230275509,5.656854249492381,-1.0,5.196152422706632,-1.0,8.0,8.0,6.928203230275509,6.06217782649107,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161159.399,4.949747468305833,5.656854249492381,4.242640687119286,6.928203230275509,4.330127018922193,2.5,2.598076211353316,-1.0,1.7320508075688772,3.4641016151377544,7.424621202458749,5.196152422706632,2.5,4.330127018922193,4.330127018922193,5.196152422706632,2.598076211353316,5.196152422706632,6.06217782649107,5.196152422706632,2.598076211353316,-1.0,-1.0,-1.0,2.5,6.235382907247958,4.330127018922193,2.0,5.196152422706632,5.656854249492381,-1.0,-1.0,4.949747468305833,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,5.656854249492381,4.242640687119286,-1.0,-1.0,-1.0,6.928203230275509,-1.0,2.598076211353316,3.4641016151377544,2.5,3.4641016151377544,6.06217782649107,4.0,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,7.826237921249264,8.94427190999916,1.7320508075688772,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161201.995,-1.0,-1.0,5.656854249492381,8.0,5.196152422706632,4.898979485566356,6.06217782649107,8.0,5.196152422706632,6.928203230275509,5.612486080160912,5.196152422706632,3.5,6.06217782649107,5.196152422706632,1.7320508075688772,6.928203230275509,4.330127018922193,5.196152422706632,4.330127018922193,5.196152422706632,-1.0,-1.0,-1.0,3.0,5.196152422706632,6.06217782649107,3.0,3.4641016151377544,-1.0,-1.0,-1.0,4.59619407771256,-1.0,-1.0,-1.0,5.629165124598851,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,4.242640687119286,-1.0,-1.0,6.928203230275509,8.94427190999916,-1.0,6.06217782649107,5.196152422706632,4.0,6.928203230275509,5.196152422706632,4.0,4.330127018922193,4.0,-1.0,6.928203230275509,6.06217782649107,-1.0,-1.0,-1.0,8.0,7.0,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161204.431,4.242640687119286,4.242640687119286,3.5355339059327378,3.117691453623979,2.598076211353316,4.0,4.330127018922193,-1.0,1.7320508075688772,2.598076211353316,6.363961030678928,3.4641016151377544,3.0,5.196152422706632,3.4641016151377544,-1.0,2.598076211353316,-1.0,5.196152422706632,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,2.5,6.06217782649107,6.06217782649107,2.5,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.949747468305833,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,6.928203230275509,-1.0,4.330127018922193,3.4641016151377544,2.0,3.4641016151377544,3.4641016151377544,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,6.928203230275509,6.708203932499369,5.5901699437494745,3.4641016151377544,3.4641016151377544,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161206.853,2.8284271247461903,2.121320343559643,4.242640687119286,1.7320508075688772,2.598076211353316,2.5,3.4641016151377544,7.0,4.849742261192857,3.4641016151377544,4.242640687119285,5.196152422706632,3.0,4.676537180435969,2.598076211353316,1.7320508075688772,1.7320508075688772,3.4641016151377544,5.196152422706632,2.598076211353316,-1.0,-1.0,-1.0,-1.0,2.5,4.330127018922193,5.196152422706632,3.0,2.598076211353316,2.121320343559643,-1.0,3.5355339059327378,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,2.121320343559643,1.4142135623730951,-1.0,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,1.7320508075688772,1.7320508075688772,2.5,4.330127018922193,3.8971143170299736,4.0,3.8971143170299736,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,1.7320508075688772,4.47213595499958,6.708203932499369,5.196152422706632,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161209.328,2.8284271247461903,4.242640687119286,4.242640687119286,2.598076211353316,1.5588457268119895,3.0,4.330127018922193,-1.0,3.4641016151377544,4.330127018922193,5.303300858899106,2.598076211353316,3.0,4.330127018922193,3.8971143170299736,5.196152422706632,4.330127018922193,3.4641016151377544,4.330127018922193,5.196152422706632,3.4641016151377544,-1.0,-1.0,-1.0,2.0,2.3382685902179845,6.06217782649107,3.5,4.330127018922193,4.242640687119286,-1.0,3.5355339059327378,4.242640687119286,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,2.598076211353316,3.4641016151377544,3.0,2.598076211353316,6.06217782649107,4.0,5.196152422706632,3.5,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,5.5901699437494745,3.3541019662496847,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161211.748,3.5355339059327378,2.8284271247461903,2.8284271247461903,5.542562584220407,1.7320508075688772,3.5,6.06217782649107,-1.0,4.330127018922193,5.196152422706632,8.48528137423857,5.196152422706632,4.0,5.196152422706632,5.196152422706632,6.235382907247958,4.330127018922193,3.4641016151377544,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,-1.0,2.5,3.4641016151377544,1.7320508075688772,2.7,5.196152422706632,4.242640687119286,-1.0,3.5355339059327378,-1.0,4.242640687119286,-1.0,-1.0,2.598076211353316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,2.5455844122715714,-1.0,3.5355339059327378,-1.0,-1.0,6.06217782649107,-1.0,3.4641016151377544,5.196152422706632,1.5,3.117691453623979,5.455960043841963,3.5,6.235382907247958,3.5,-1.0,-1.0,5.196152422706632,-1.0,-1.0,4.330127018922193,2.012461179749811,2.23606797749979,4.330127018922193,2.598076211353316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,2.121320343559643,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161214.476,4.949747468305833,4.949747468305833,3.5355339059327378,7.0,5.196152422706632,3.674234614174767,4.330127018922193,7.0,4.330127018922193,4.330127018922193,5.612486080160912,4.330127018922193,3.0,4.330127018922193,3.4641016151377544,3.4641016151377544,2.598076211353316,5.196152422706632,5.196152422706632,3.4641016151377544,1.7320508075688772,-1.0,-1.0,-1.0,3.0,4.330127018922193,-1.0,3.5,4.330127018922193,-1.0,-1.0,4.949747468305833,3.5355339059327378,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,6.928203230275509,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,7.826237921249264,4.0,4.330127018922193,4.330127018922193,2.5,4.330127018922193,6.06217782649107,4.0,4.330127018922193,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,7.0,4.0,4.330127018922193,6.06217782649107,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161216.996,4.242640687119286,5.656854249492381,5.656854249492381,5.0,4.330127018922193,4.898979485566356,5.196152422706632,8.0,5.196152422706632,6.928203230275509,4.677071733467427,4.330127018922193,3.5,4.330127018922193,6.06217782649107,5.196152422706632,5.196152422706632,6.06217782649107,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,-1.0,3.5,5.196152422706632,5.196152422706632,4.0,4.330127018922193,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,6.06217782649107,4.242640687119286,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,-1.0,5.196152422706632,6.928203230275509,3.5,5.196152422706632,6.928203230275509,4.0,6.928203230275509,4.0,-1.0,6.235382907247958,6.928203230275509,-1.0,6.06217782649107,-1.0,7.0,7.0,4.330127018922193,6.06217782649107,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161219.540,4.949747468305833,5.091168824543143,2.8284271247461903,3.2,4.676537180435969,3.061862178478973,6.06217782649107,5.0,6.06217782649107,6.928203230275509,5.612486080160912,1.7320508075688772,2.5,5.196152422706632,5.196152422706632,5.196152422706632,6.235382907247958,3.4641016151377544,3.4641016151377544,2.598076211353316,5.196152422706632,-1.0,-1.0,-1.0,3.5,2.598076211353316,4.330127018922193,4.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,2.8284271247461903,2.8284271247461903,0.0,-1.0,2.8284271247461903,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,3.4641016151377544,6.06217782649107,3.5,6.928203230275509,6.06217782649107,4.0,6.06217782649107,4.0,-1.0,5.196152422706632,6.928203230275509,-1.0,-1.0,-1.0,7.0,5.0,6.928203230275509,3.4641016151377544,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,5.091168824543143,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161222.407,4.242640687119286,3.5355339059327378,3.5355339059327378,6.235382907247958,3.4641016151377544,3.0,5.196152422706632,-1.0,1.5588457268119895,3.8971143170299736,5.303300858899106,3.4641016151377544,4.0,4.330127018922193,3.8971143170299736,1.5588457268119895,4.330127018922193,5.196152422706632,4.330127018922193,4.330127018922193,-1.0,-1.0,-1.0,-1.0,3.5,5.196152422706632,6.928203230275509,2.0,5.196152422706632,2.8284271247461903,-1.0,-1.0,4.242640687119286,-1.0,5.656854249492381,4.4547727214752495,-1.0,-1.0,-1.0,-1.0,5.196152422706632,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,6.928203230275509,-1.0,5.196152422706632,4.330127018922193,3.5,6.928203230275509,3.4641016151377544,3.6,4.330127018922193,4.0,-1.0,-1.0,6.06217782649107,-1.0,3.8971143170299736,-1.0,5.5901699437494745,4.47213595499958,6.235382907247958,2.3382685902179845,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161225.260,5.656854249492381,5.656854249492381,4.949747468305833,8.0,6.928203230275509,4.898979485566356,6.06217782649107,8.0,6.06217782649107,5.196152422706632,5.612486080160912,3.4641016151377544,4.0,4.330127018922193,6.06217782649107,6.06217782649107,5.196152422706632,4.763139720814412,6.06217782649107,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,3.0,6.928203230275509,-1.0,4.0,5.629165124598851,-1.0,-1.0,-1.0,4.59619407771256,-1.0,-1.0,5.303300858899107,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,5.656854249492381,6.06217782649107,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,-1.0,4.330127018922193,4.330127018922193,4.0,6.06217782649107,5.196152422706632,4.0,4.330127018922193,4.0,-1.0,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,7.2,7.0,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T161227.613,3.818376618407357,4.4547727214752495,4.949747468305833,6.0,4.330127018922193,4.898979485566356,5.196152422706632,8.0,6.06217782649107,5.196152422706632,6.547900426854397,4.330127018922193,3.5,6.928203230275509,5.196152422706632,6.06217782649107,2.598076211353316,4.330127018922193,6.06217782649107,6.928203230275509,6.06217782649107,-1.0,-1.0,-1.0,3.5,4.330127018922193,-1.0,2.5,4.330127018922193,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,4.242640687119286,5.196152422706632,-1.0,2.8284271247461903,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,6.06217782649107,5.196152422706632,2.5,6.928203230275509,6.06217782649107,4.0,5.196152422706632,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,8.0,8.0,5.196152422706632,6.06217782649107,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.4547727214752495,-1.0
